Date,Open,High,Low,Close,Adj Close,Volume
4/26/16,37.27,37.490002,36.259998,36.919998,36.298275,14692700
4/27/16,36.790001,37.290001,36.52,36.709999,36.091812,12305000
4/28/16,37.040001,37.09,35.889999,35.970001,35.364269,9836800
4/29/16,35.810001,35.830002,34.099998,34.689999,34.105831,17807200
5/2/16,34.990002,35.169998,34.400002,34.43,33.948067,8829800
5/3/16,34.759998,34.77,33.849998,34.580002,34.095966,10674200
5/4/16,34.169998,34.299999,33,33.209999,32.745144,13402400
5/5/16,33.279999,33.52,32.73,32.810001,32.350742,11606100
5/6/16,32.669998,33.150002,32.189999,33.029999,32.567669,12749100
5/9/16,33.029999,33.799999,32.939999,32.939999,32.478924,9312500
5/10/16,33.240002,33.799999,33.09,33.77,33.29731,8118200
5/11/16,33.68,34.040001,32.849998,32.860001,32.400047,8148600
5/12/16,33.009998,33.02,31.290001,31.33,30.89146,14228200
5/13/16,31.09,32.009998,31.08,31.51,31.068943,10132500
5/16/16,31.809999,32.299999,30.99,32.119999,31.670403,12397800
5/17/16,32.25,33.290001,32.02,32.639999,32.183125,13303400
5/18/16,32.610001,33.360001,32.34,32.610001,32.153542,9136300
5/19/16,32.279999,32.59,31.690001,32.150002,31.699986,8875400
5/20/16,32.299999,32.810001,31.950001,32.009998,31.561939,7278000
5/23/16,32.029999,32.290001,31.700001,31.73,31.28586,6488600
5/24/16,31.889999,32.279999,31.85,32.150002,31.699986,6962700
5/25/16,32.389999,32.900002,32.099998,32.169998,31.719702,7401800
5/26/16,32.130001,32.34,31.370001,31.51,31.068943,7157800
5/27/16,31.6,31.84,31.41,31.65,31.206984,8573700
5/31/16,31.75,31.969999,31.33,31.91,31.463345,9618700
6/1/16,31.940001,32.259998,31.73,31.950001,31.502785,6415500
6/2/16,31.67,32.07,31.58,31.67,31.2267,6811900
6/3/16,31.59,31.6,30.370001,30.809999,30.378742,12424100
6/6/16,30.77,31.299999,30.379999,31.26,30.822443,8335400
6/7/16,31.459999,32.869999,31.1,32.360001,31.907045,12424200
6/8/16,32.630001,32.970001,32.220001,32.509998,32.054943,8173100
6/9/16,32.25,33.580002,32.25,33.400002,32.932487,8188300
6/10/16,32.799999,33.48,32.639999,33.139999,32.676121,8252300
6/13/16,32.990002,32.990002,31.639999,31.799999,31.354879,9225600
6/14/16,31.809999,31.969999,30.02,30.360001,29.935038,13802900
6/15/16,30.65,31.1,30.450001,30.49,30.063219,8152300
6/16/16,29.799999,29.799999,29.02,29.139999,28.732115,18236700
6/17/16,29.1,29.549999,28.85,29.34,28.929317,15301900
6/20/16,29.75,30.389999,29.639999,29.709999,29.294136,8359300
6/21/16,30.290001,30.389999,29.690001,30.02,29.599798,8922900
6/22/16,30.049999,30.33,29.82,29.889999,29.471615,6675900
6/23/16,30.25,30.49,29.77,30.33,29.905457,9139900
6/24/16,28.200001,28.5,27.040001,27.049999,26.67137,36049900
6/27/16,26.85,26.85,24.85,25.27,24.916286,23170100
6/28/16,26.120001,26.879999,25.76,26.77,26.39529,20026100
6/29/16,26.940001,28.07,26.940001,27.700001,27.312271,15008800
6/30/16,27.860001,28.309999,27.49,28.309999,27.913733,11148300
7/1/16,28.26,29.52,28.200001,29.33,28.919455,13250000
7/5/16,29.09,29.16,28.190001,28.93,28.525053,9467000
7/6/16,27.76,28.4,27.120001,28.35,27.953175,18757500
7/7/16,28.389999,29.469999,28.309999,29.4,28.988476,11745000
7/8/16,29.799999,30.280001,29.700001,30.040001,29.61952,13659300
7/11/16,30.23,31.440001,30.219999,31.16,30.723843,12374400
7/12/16,32.779999,34.889999,32.75,34.66,34.17485,25515700
7/13/16,35,35.290001,34.119999,34.450001,33.967789,15215100
7/14/16,35.110001,36.189999,35,35.880001,35.377777,16884400
7/15/16,35.509998,36.060001,35.32,35.889999,35.38763,9817100
7/18/16,36.029999,36.34,35.759998,36.029999,35.525669,8606800
7/19/16,35.779999,36.080002,35.330002,36.009998,35.505951,7956300
7/20/16,36.07,36.73,35.389999,35.919998,35.41721,13098400
7/21/16,35.099998,35.560001,34.439999,34.959999,34.470646,16429900
7/22/16,36.450001,36.560001,35.599998,36.360001,35.851051,14704700
7/25/16,36.349998,36.400002,35.52,35.799999,35.298885,9526700
7/26/16,35.91,36.68,35.650002,36.549999,36.038391,8871200
7/27/16,36.5,36.599998,35.900002,36.200001,35.693291,6660900
7/28/16,36.07,36.529999,35.75,36.34,35.831337,6518800
7/29/16,36.259998,36.740002,35.5,35.5,35.003094,9138600
8/1/16,35.540001,35.75,35.099998,35.599998,35.101688,7059000
8/2/16,35.389999,35.400002,33.380001,33.509998,33.040947,12100400
8/3/16,33.470001,33.959999,33.169998,33.48,33.110172,8254200
8/4/16,33.57,33.77,33,33.580002,33.209068,6383500
8/5/16,33.709999,34.720001,33.68,34.439999,34.059566,16437200
8/8/16,34.220001,34.880001,34.119999,34.349998,33.970558,7142400
8/9/16,35.209999,35.5,34.540001,34.59,34.207912,7307200
8/10/16,34.59,34.75,33.740002,34.18,33.802441,5878400
8/11/16,34.25,35.080002,34.240002,34.959999,34.573822,7665900
8/12/16,34.740002,35.169998,34.66,34.919998,34.534267,6063900
8/15/16,34.959999,36.049999,34.900002,35.869999,35.47377,7137200
8/16/16,35.669998,36.790001,35.630001,36.75,36.344051,9385000
8/17/16,36.68,36.75,36.189999,36.599998,36.195705,8002000
8/18/16,36.43,36.700001,36.049999,36.669998,36.264935,5292900
8/19/16,36.439999,36.740002,36.099998,36.490002,36.086926,6675300
8/22/16,36.330002,36.48,35.860001,36,35.602337,5189400
8/23/16,36.32,36.650002,36.18,36.400002,35.997921,5401700
8/24/16,36.27,36.990002,36.189999,36.650002,36.245159,5945800
8/25/16,36.34,36.939999,36.32,36.720001,36.314384,5446000
8/26/16,36.68,36.84,36.02,36.23,35.829792,6257700
8/29/16,36.130001,36.41,36.049999,36.169998,35.770458,4719200
8/30/16,35.450001,37.349998,35.349998,37.049999,36.640739,14509300
8/31/16,36.970001,36.98,35.630001,36.299999,35.899021,13111700
9/1/16,36.529999,36.709999,35.880001,36.240002,35.839687,6940600
9/2/16,36,36.700001,36,36.529999,36.12648,5429100
9/6/16,36.450001,36.970001,36.360001,36.959999,36.551731,5501700
9/7/16,37.5,39.52,37.419998,38.75,38.32196,13775000
9/8/16,38.68,39.41,38.43,39.349998,38.915325,7071300
9/9/16,39,39.34,38.169998,38.490002,38.064827,8623600
9/12/16,37.220001,38.380001,36.619999,38.34,37.916485,11959800
9/13/16,38.119999,38.310001,37.220001,37.369999,36.957203,9330300
9/14/16,37,37.200001,36.25,36.389999,35.988026,8051800
9/15/16,36.310001,36.630001,35.849998,36.41,36.007809,7793900
9/16/16,36.259998,36.360001,35.470001,35.490002,35.097969,10724800
9/19/16,35.66,36.110001,35.349998,35.439999,35.048523,5417300
9/20/16,35.75,35.860001,35.130001,35.150002,34.761726,6666500
9/21/16,35,35.150002,33.900002,34.669998,34.287029,10408200
9/22/16,34.959999,36.029999,34.849998,35.25,34.860619,7438700
9/23/16,35.299999,35.669998,34.959999,35.549999,35.157307,4603200
9/26/16,35.189999,35.549999,34.860001,34.93,34.544155,7353500
9/27/16,34.98,36.130001,34.900002,36,35.602337,5068900
9/28/16,36.099998,36.860001,35.779999,35.84,35.444103,6291600
9/29/16,35.650002,36.599998,35.599998,35.82,35.424324,6182700
9/30/16,35.98,36.990002,35.860001,36.610001,36.205593,7429300
10/3/16,36.459999,37.75,36.330002,37.700001,37.283562,8878900
10/4/16,38.389999,38.779999,37.549999,37.630001,37.214333,9065600
10/5/16,37.82,38.119999,37.310001,37.869999,37.451675,4713100
10/6/16,37.830002,38.220001,37.57,38.169998,37.748363,5160200
10/7/16,38.25,38.48,37.400002,37.73,37.313229,5133200
10/10/16,37.950001,38.950001,37.470001,38.889999,38.460411,6918100
10/11/16,39.990002,39.990002,38.060001,38.200001,37.778038,10034700
10/12/16,38.119999,38.380001,37.360001,37.380001,36.967091,7410000
10/13/16,36.950001,39.5,36.799999,39.240002,38.806545,14773300
10/14/16,39.450001,39.919998,38.59,38.650002,38.223064,8871200
10/17/16,38.66,39.73,38.369999,38.580002,38.153839,5602000
10/18/16,38.84,39.889999,38.84,39.349998,38.915325,10505000
10/19/16,39.48,40.810001,39.400002,40.630001,40.18119,12764200
10/20/16,40.93,40.93,39.41,40.59,40.141636,14695900
10/21/16,39.970001,40.240002,39.650002,39.900002,39.459255,9981500
10/24/16,40.25,40.549999,39.77,39.830002,39.390034,6466300
10/25/16,39.66,40.43,39.360001,39.689999,39.251575,6019900
10/26/16,38.57,40.259998,38.209999,39.32,38.885662,10112300
10/27/16,39.450001,40.18,39.259998,39.91,39.469143,6542100
10/28/16,39.849998,40.57,39.799999,40.060001,39.617489,6710700
10/31/16,40.310001,40.810001,40.080002,40.599998,40.15152,5961100
11/1/16,40.509998,40.849998,39.57,39.799999,39.360359,9028700
11/2/16,39.720001,40.25,39.619999,39.709999,39.271355,5274500
11/3/16,39.779999,40.240002,39.299999,39.380001,39.043324,6006500
11/4/16,39.27,40.220001,39.240002,39.740002,39.400246,6717500
11/7/16,40.389999,41.650002,40.310001,41.490002,41.135284,8334200
11/8/16,41.419998,41.849998,41.02,41.700001,41.343483,5724200
11/9/16,40.759998,42.75,40.439999,42.41,42.047413,8392100
11/10/16,42.709999,43.389999,42.150002,42.299999,41.938354,8665900
11/11/16,42.07,42.950001,41.68,42.93,42.562969,6623500
11/14/16,43.009998,43.610001,42.98,43.400002,43.028954,7676700
11/15/16,45,45.279999,43.59,44.759998,44.377319,13166600
11/16/16,44.66,44.799999,43.93,44.450001,44.069973,6165400
11/17/16,44.389999,45.849998,44.049999,45.830002,45.438179,8558700
11/18/16,46.150002,46.490002,45.619999,46.259998,45.864498,7795100
11/21/16,46.459999,46.75,45.950001,46.080002,45.686039,6651400
11/22/16,46.029999,46.950001,45.950001,46.080002,45.686039,5780600
11/23/16,46.049999,46.389999,45.700001,46.34,45.943817,5156500
11/25/16,46.34,46.860001,46.299999,46.82,46.419712,2426600
11/28/16,46.639999,46.889999,45.66,46.5,46.102448,7369600
11/29/16,46.59,47.139999,46.169998,46.889999,46.489113,4885400
11/30/16,46.139999,46.860001,45.419998,46.439999,46.042961,7904200
12/1/16,46.200001,47.09,45.66,45.75,45.35886,7435200
12/2/16,46.09,46.860001,45.91,46.099998,45.705864,6505100
12/5/16,46.450001,46.540001,45.580002,45.720001,45.329121,5256400
12/6/16,46.16,46.549999,45.919998,46.43,46.033051,5334500
12/7/16,46.610001,48.939999,46.52,48.650002,48.234066,10210300
12/8/16,48.599998,48.599998,47.700001,48.049999,47.639194,6240000
12/9/16,49.27,50.639999,48.740002,49.639999,49.215603,9850800
12/12/16,49.16,49.34,47.439999,47.59,47.183128,8643500
12/13/16,47.939999,48.490002,47.709999,47.84,47.430988,6147700
12/14/16,47.84,48.75,47.810001,47.919998,47.510307,5293900
12/15/16,48.099998,49.950001,48.099998,48.299999,47.887058,7530800
12/16/16,48.610001,49.07,47.560001,47.630001,47.22279,9236800
12/19/16,47.889999,48.599998,47.740002,48.580002,48.164665,4729900
12/20/16,48.5,49.5,48.5,49.220001,48.799194,4814600
12/21/16,49.34,49.900002,49.23,49.470001,49.047058,3827900
12/22/16,49.349998,49.450001,48.459999,48.689999,48.27372,3618700
12/23/16,48.610001,48.84,48.290001,48.48,48.065517,2914800
12/27/16,48.290001,48.919998,48.139999,48.610001,48.194405,2797800
12/28/16,48.73,48.830002,47.610001,47.669998,47.262444,4153600
12/29/16,47.799999,48,46.959999,47.25,46.846039,3707100
12/30/16,47.419998,47.66,46.470001,46.689999,46.290821,4495000
1/3/17,47.279999,47.34,46.139999,46.299999,45.90416,6737800
1/4/17,46.630001,47.439999,46.349998,46.700001,46.300739,5859600
1/5/17,46.52,46.93,45.610001,45.889999,45.497662,6825300
1/6/17,45.849998,46.720001,45.470001,46.209999,45.814926,7260200
1/9/17,46.009998,47.34,45.779999,47.080002,46.67749,4704600
1/10/17,47,48.509998,46.970001,48.48,48.065517,7483800
1/11/17,49.290001,49.900002,48.099998,48.639999,48.224152,6925800
1/12/17,48.669998,49,46.84,48.099998,47.688766,5447300
1/13/17,48.16,48.43,47.540001,47.650002,47.242619,3541700
1/17/17,47.560001,47.75,46.669998,46.75,46.350307,5337100
1/18/17,47.400002,47.799999,46.650002,47.639999,47.232704,5176500
1/19/17,47.639999,48.09,46.880001,47.259998,46.855949,3729300
1/20/17,47.540001,48.16,47.240002,48,47.589622,5611800
1/23/17,47.900002,48.09,46.75,46.939999,46.538685,4284200
1/24/17,47.049999,47.799999,46.799999,47.540001,47.13356,4926700
1/25/17,47.900002,48.209999,47.610001,47.91,47.500393,5075800
1/26/17,48.43,49.709999,48.330002,49.59,49.166031,10332800
1/27/17,50,50,46.720001,46.950001,46.548599,19411100
1/30/17,45.619999,45.919998,43.860001,44.900002,44.516125,16786100
1/31/17,44.790001,44.84,43.740002,44.25,43.871685,11719800
2/1/17,44.75,45,43.91,44.049999,43.673393,7955500
2/2/17,43.610001,44.52,43.57,44.009998,43.633736,7607700
2/3/17,44.310001,44.549999,43.759998,44.200001,43.822113,6357900
2/6/17,44.799999,45.599998,44.740002,45.299999,44.912708,6496100
2/7/17,45.75,46.130001,45.009998,45.169998,44.783821,6120000
2/8/17,45.259998,45.259998,44.509998,45.060001,44.674763,4329900
2/9/17,45.07,46.599998,44.939999,46.299999,46.006256,7089900
2/10/17,46.619999,46.700001,46.169998,46.450001,46.155304,4040600
2/13/17,46.560001,47.779999,46.5,47.41,47.109219,6158600
2/14/17,47.259998,47.279999,46.450001,46.57,46.274544,6240900
2/15/17,47.59,48.049999,46.93,47.540001,47.238392,8394800
2/16/17,47.5,47.650002,46.66,46.970001,46.672009,5681800
2/17/17,46.830002,47.099998,46.43,46.91,46.612385,4581600
2/21/17,47.009998,47.27,46.580002,46.810001,46.513023,4672000
2/22/17,46.5,46.700001,45.869999,46.32,46.026134,5799600
2/23/17,46.419998,47.32,45.889999,46.099998,45.807522,5247000
2/24/17,46,46.299999,45.580002,46.279999,45.986382,4489600
2/27/17,46.18,46.360001,45.68,46.32,46.026134,4130500
2/28/17,46.32,46.720001,46.029999,46.360001,46.06588,4935600
3/1/17,46.790001,48.139999,46.700001,47.09,46.791245,8278900
3/2/17,46.669998,46.740002,45.639999,45.720001,45.429939,7590700
3/3/17,45.849998,47.259998,45.77,46.82,46.522957,7256900
3/6/17,46.41,46.68,44.380001,45.310001,45.022541,11336600
3/7/17,45.02,45.23,44.560001,44.84,44.555523,4565300
3/8/17,44.790001,45.299999,44.599998,44.889999,44.605202,5520400
3/9/17,44.5,44.93,43.25,43.330002,43.055103,9330100
3/10/17,43.459999,43.950001,42.970001,43.900002,43.621487,6842300
3/13/17,43.73,44.119999,42.259998,42.369999,42.101185,8882300
3/14/17,42.060001,42.099998,40.84,41.209999,40.948551,10208500
3/15/17,40.5,42.189999,40.209999,42.09,41.822968,13986200
3/16/17,42.18,42.349998,41.450001,42.130001,41.862713,7058300
3/17/17,42,42.209999,41.599998,41.720001,41.455318,10185800
3/20/17,42.18,42.419998,41.450001,41.700001,41.435444,6229800
3/21/17,41.880001,41.98,40.34,40.419998,40.163563,7938700
3/22/17,39.779999,40.549999,39.209999,40.349998,40.094006,9943000
3/23/17,40.700001,41.860001,40.48,41.41,41.147282,9516600
3/24/17,41.689999,42.07,41.419998,41.73,41.465248,6596600
3/27/17,41.07,41.889999,40.560001,41.740002,41.475189,6050500
3/28/17,41.830002,42.93,41.549999,42.599998,42.329731,6185800
3/29/17,42.689999,42.759998,41.869999,41.959999,41.69379,5331400
3/30/17,41.849998,42.639999,41.790001,42.540001,42.270111,3681400
3/31/17,42.369999,42.939999,42.27,42.299999,42.031631,5427700
4/3/17,42.330002,42.57,41.630001,42.450001,42.180683,5764700
4/4/17,42.09,42.23,40.82,40.900002,40.640518,7254700
4/5/17,41.150002,42.130001,41.060001,41.310001,41.047916,7012700
4/6/17,41.400002,41.959999,41.16,41.720001,41.455318,3627600
4/7/17,41.529999,42.099998,41.279999,41.810001,41.544746,4137000
4/10/17,41.810001,42.669998,41.619999,42.32,42.05151,4650500
4/11/17,42.779999,43.950001,42.41,43.93,43.651295,10269600
4/12/17,44.790001,45.349998,43.830002,43.959999,43.681103,9991100
4/13/17,43.950001,44.02,43.34,43.349998,43.074966,5504900
4/17/17,43.470001,44.25,43.360001,44.23,43.949394,4563200
4/18/17,44.029999,44.529999,43.400002,43.810001,43.532055,5808900
4/19/17,44.07,44.779999,43.900002,44.400002,44.118313,6573400
4/20/17,44.709999,45.380001,44.560001,45.220001,44.933109,4956500
4/21/17,45.5,45.5,44.990002,45.150002,44.863556,5536000
4/24/17,45.5,46.439999,45.470001,46.439999,46.145367,6335300
4/25/17,46.799999,47.389999,46.380001,46.610001,46.314289,5960600
4/26/17,46.509998,46.900002,46.240002,46.400002,46.105621,6027600
4/27/17,43.91,44.209999,42.41,43.98,43.700977,18988600
4/28/17,44.02,44.060001,42.560001,42.619999,42.349606,13344500
5/1/17,42.759998,42.959999,42.009998,42.080002,41.813034,8591400
5/2/17,42.060001,43.91,42.049999,43.869999,43.591675,9402500
5/3/17,43.669998,44.169998,43.419998,43.919998,43.641354,5144300
5/4/17,44.18,44.389999,43.200001,43.91,43.63142,4476100
5/5/17,44,44.52,43.77,44.509998,44.227612,5462800
5/8/17,44.599998,45.049999,44.52,44.939999,44.654888,6190700
5/9/17,45.400002,47.299999,45.25,47.080002,46.781307,11116800
5/10/17,47.029999,47.779999,46.669998,47.299999,46.999916,7379800
5/11/17,47.209999,47.240002,45.650002,46.540001,46.244736,6086300
5/12/17,46.259998,46.439999,45.73,45.830002,45.637302,3888700
5/15/17,45.700001,46.990002,45.689999,46.68,46.483727,5534500
5/16/17,46.790001,47.130001,44.740002,46.939999,46.74263,4627800
5/17/17,46.25,46.560001,44.880001,44.919998,44.731125,6906700
5/18/17,44.400002,45.400002,44.380001,44.650002,44.462261,6626700
5/19/17,44.799999,45.380001,44.740002,45.220001,45.029865,6736700
5/22/17,45.330002,46.25,45.330002,46.209999,46.015701,4428600
5/23/17,46.27,46.689999,45.939999,46.66,46.46381,3008500
5/24/17,46.740002,47.43,46.650002,46.77,46.573345,3885100
5/25/17,46.990002,48.119999,46.82,48.02,47.818092,5441800
5/26/17,47.790001,48.82,47.73,48.740002,48.535065,5979300
5/30/17,48.32,48.580002,47.790001,47.959999,47.758343,5512900
5/31/17,48.200001,48.48,47.529999,48.41,48.206451,4486100
6/1/17,48.5,49.360001,48.299999,49.049999,48.843758,4421400
6/2/17,49.560001,50.470001,49.369999,49.52,49.311787,7708600
6/5/17,49.529999,49.950001,49.400002,49.740002,49.530861,5466700
6/6/17,49.470001,50.099998,49.32,49.740002,49.530861,4473500
6/7/17,49.439999,50.91,48.799999,50.860001,50.646152,7078400
6/8/17,50.860001,51.869999,50.41,51.43,51.213753,6517800
6/9/17,51.610001,51.950001,50.25,50.27,50.058632,7204300
6/12/17,50.099998,50.220001,48.099998,49.48,49.27195,8597900
6/13/17,49.560001,49.91,48.84,49.450001,49.242081,5153300
6/14/17,49.639999,49.779999,48.889999,49.389999,49.182331,4027800
6/15/17,49.139999,49.32,48.369999,49.110001,48.903507,4579600
6/16/17,48.900002,49.450001,48.619999,48.790001,48.584854,6622100
6/19/17,49.130001,49.720001,48.82,49.66,49.451199,4104300
6/20/17,49.220001,49.360001,48.009998,48.029999,47.828049,6035100
6/21/17,48.330002,48.639999,48.130001,48.43,48.226368,3469500
6/22/17,50.5,50.560001,48.790001,48.970001,48.764099,9792100
6/23/17,49,49.099998,48.470001,48.630001,48.425526,12682000
6/26/17,48.810001,49.779999,48.540001,48.779999,48.574898,3992900
6/27/17,48.599998,49.560001,48.5,48.5,48.296074,4264400
6/28/17,48.82,49.799999,48.810001,49.25,49.042919,4259700
6/29/17,49.279999,49.689999,48.82,49.619999,49.411362,6170100
6/30/17,49.919998,50.509998,49.599998,50.32,50.108418,6618700
7/3/17,50.779999,51.279999,50.369999,50.389999,50.178123,2906500
7/5/17,50.439999,51.549999,50.18,51.259998,51.044468,5157500
7/6/17,50.970001,52.580002,50.860001,52.049999,51.831146,7021400
7/7/17,52.299999,53.380001,52.18,53.029999,52.807022,6597000
7/10/17,52.98,53.16,52.23,52.66,52.438583,4600000
7/11/17,52.580002,52.66,51.470001,51.610001,51.392998,4545700
7/12/17,53.119999,53.830002,52.450001,53.799999,53.573788,8348400
7/13/17,53.400002,54.48,53.150002,53.810001,53.583748,5346700
7/14/17,53.799999,54.279999,53.34,54.220001,53.992023,4537900
7/17/17,54.209999,54.279999,53.849998,53.869999,53.643494,3727400
7/18/17,53.830002,53.84,53.02,53.150002,52.926525,4101400
7/19/17,52.259998,53.189999,51.779999,52.610001,52.38879,5774700
7/20/17,52.720001,52.779999,52.099998,52.34,52.119926,4836200
7/21/17,52.130001,52.549999,51.450001,51.91,51.691738,4544400
7/24/17,51.790001,52.029999,51.240002,51.279999,51.064384,4876400
7/25/17,51.5,51.900002,50.549999,50.610001,50.397202,4484900
7/26/17,50.630001,51.169998,50.009998,51.009998,50.795517,4776100
7/27/17,50.34,50.34,48.75,50,49.789764,10260300
7/28/17,49.02,50.669998,48.73,50.490002,50.277706,9153400
7/31/17,50.849998,51.23,50.040001,50.439999,50.227917,6062900
8/1/17,51.130001,52,50.32,51.060001,50.84531,5045300
8/2/17,50.889999,51.18,49.900002,50.450001,50.237873,4679700
8/3/17,50.560001,51.200001,50.360001,50.549999,50.337452,3231400
8/4/17,50.669998,50.919998,50.389999,50.799999,50.586403,2993500
8/7/17,50.82,51.130001,50.459999,50.580002,50.367329,3016700
8/8/17,50.68,50.779999,49.889999,50,49.789764,4274400
8/9/17,49.740002,49.919998,49.23,49.400002,49.192291,5020800
8/10/17,49.029999,49.34,48.189999,48.549999,48.443928,5441400
8/11/17,48.5,48.790001,47.439999,48.349998,48.244362,5610700
8/14/17,48.860001,49.169998,48.5,48.810001,48.703362,2986300
8/15/17,48.759998,49,48.349998,48.52,48.413994,3149600
8/16/17,48.639999,48.73,48.27,48.41,48.304234,4187300
8/17/17,48.25,48.34,45.799999,46.029999,45.929432,10304200
8/18/17,46.299999,46.299999,45.439999,45.549999,45.450481,6242800
8/21/17,45.73,46.09,45.41,45.709999,45.61013,4353900
8/22/17,45.849998,45.93,45.330002,45.41,45.310787,4019700
8/23/17,45.169998,45.240002,43.52,43.970001,43.873936,8159200
8/24/17,44.130001,44.150002,42.669998,42.919998,42.826225,7057500
8/25/17,43.09,45.43,43.009998,45.25,45.151138,11738400
8/28/17,45.23,45.369999,44.779999,44.950001,44.851795,6969300
8/29/17,44.529999,44.849998,44.380001,44.560001,44.462646,5195100
8/30/17,44.540001,44.77,43.889999,44.32,44.223167,5472600
8/31/17,44.540001,44.939999,44.43,44.740002,44.642254,3799600
9/1/17,44.849998,45.470001,44.650002,45.310001,45.211006,4569400
9/5/17,44.790001,45.279999,43.84,43.919998,43.824043,8501600
9/6/17,43.09,44.68,42.610001,44.310001,44.213192,8796700
9/7/17,44.189999,44.630001,43.529999,43.84,43.744217,5095000
9/8/17,43.810001,44.110001,43.490002,43.599998,43.504742,4684600
9/11/17,44.009998,46.09,44,45.860001,45.759804,7921600
9/12/17,45.900002,46.48,45.630001,46.290001,46.188866,6325100
9/13/17,46.349998,47.580002,46.099998,47,46.897312,7288200
9/14/17,46.790001,46.939999,46.119999,46.189999,46.089081,5360500
9/15/17,45.299999,46.040001,45.189999,46,45.899498,14846200
9/18/17,46.02,46.299999,45.27,45.310001,45.211006,4601200
9/19/17,45.279999,45.66,44.029999,44.380001,44.283039,6884600
9/20/17,44.919998,45.560001,44.459999,45.419998,45.320763,4708100
9/21/17,45.470001,46.57,44.990002,46.290001,46.188866,5864400
9/22/17,46.57,47.459999,46.349998,47.060001,46.957184,5342000
9/25/17,46.98,47.959999,46.889999,47.700001,47.595787,6363200
9/26/17,47.84,48.259998,47.23,47.580002,47.476048,4706000
9/27/17,47.099998,48.099998,46.630001,46.849998,46.747639,6183200
9/28/17,46.779999,48.599998,46.779999,47.490002,47.386246,8367800
9/29/17,47.490002,47.849998,47.23,47.490002,47.386246,4904300
10/2/17,47.52,47.93,47.220001,47.73,47.625717,4911700
10/3/17,47.66,50.59,47.630001,50.509998,50.399643,10261800
10/4/17,50.5,51.669998,50.490002,50.73,50.619164,7454500
10/5/17,50.849998,50.990002,50.259998,50.560001,50.449539,4212300
10/6/17,50.700001,51.59,50.650002,51.299999,51.18792,4240500
10/9/17,51.23,51.48,50.400002,50.599998,50.489449,3691500
10/10/17,52,53.25,51.98,53.029999,52.914139,9387100
10/11/17,53.099998,53.740002,52.330002,52.830002,52.714577,5396800
10/12/17,52.720001,52.830002,52.34,52.650002,52.534973,2942800
10/13/17,52.669998,52.860001,52.259998,52.700001,52.584862,2960300
10/16/17,52.52,52.68,51.93,52.27,52.1558,3262300
10/17/17,52.720001,52.82,51.869999,52.07,51.956238,3651200
10/18/17,52.110001,52.439999,51.860001,52.029999,51.916325,2542400
10/19/17,51.57,51.830002,49.630001,51.509998,51.397457,7568200
